MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
190,RM,60.0,10320,Reg,Inside,0.0,IDOTRR,Artery,2fmCon,2Story,6,7,1915,1965,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,3.0,276.0,262.0,160.0,698.0,4.0,1,FuseF,754,649,0,1403,1.0,0.0,1,1,3,1,2.0,7,0,5.0,Detchd,1915.0,Unf,1.0,308.0,2.0,2.0,1,0,0,288,0,0,0,NaN,0,2,2009,WD,Normal,,0
20,RL,50.0,4280,IR1,Inside,0.0,Sawyer,Norm,1Fam,1Story,4,9,1946,2001,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,1.0,2.0,3.0,5.0,0.0,0.0,560.0,560.0,4.0,1,FuseA,704,0,0,704,0.0,1.0,1,0,2,1,1.0,4,0,5.0,CarPort,1946.0,Unf,1.0,220.0,2.0,2.0,1,0,0,24,0,0,0,NaN,0,9,2009,WD,Normal,,0
90,RL,60.0,10800,Reg,Inside,0.0,Edwards,Norm,Duplex,1Story,5,5,1987,1988,Gable,Plywood,Plywood,None,0.0,2.0,3.0,CBlock,3.0,3.0,0.0,0.0,1200.0,0.0,0.0,1200.0,2.0,1,SBrkr,1200,0,0,1200,3.0,0.0,3,0,3,1,2.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,120,0,0,0,0,0,NaN,0,3,2009,WD,Alloca,,0
90,RL,0.0,10547,IR1,Inside,0.0,Edwards,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,Plywood,Plywood,None,0.0,2.0,2.0,PConc,3.0,3.0,0.0,0.0,1152.0,0.0,0.0,1152.0,2.0,1,SBrkr,1152,0,0,1152,2.0,0.0,2,0,2,2,2.0,6,0,5.0,Detchd,1960.0,Unf,1.0,252.0,2.0,1.0,0,0,0,0,0,0,0,NaN,0,7,2009,WD,Normal,,0
50,RL,60.0,9780,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,5,3,1934,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,585.0,585.0,2.0,0,FuseA,687,425,0,1112,1.0,0.0,2,0,4,1,2.0,6,0,5.0,Detchd,1934.0,Unf,1.0,226.0,0.0,0.0,0,0,0,0,0,0,0,NaN,0,3,2009,WD,Normal,,0
20,RL,75.0,11625,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,6,1967,1967,Hip,HdBoard,HdBoard,BrkFace,172.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,527.0,0.0,525.0,1052.0,2.0,1,SBrkr,1052,0,0,1052,0.0,0.0,1,1,3,1,2.0,6,1,0.0,Attchd,1984.0,Fin,1.0,668.0,2.0,2.0,1,0,215,0,0,0,0,NaN,0,4,2009,WD,Abnorml,,0
85,RL,0.0,8014,IR1,CulDSac,0.0,Sawyer,Norm,1Fam,SFoyer,6,5,1978,1978,Gable,Plywood,HdBoard,BrkFace,23.0,2.0,2.0,CBlock,3.0,2.0,0.0,0.0,456.0,0.0,0.0,456.0,2.0,1,SBrkr,1034,0,0,1034,0.0,1.0,1,0,3,1,2.0,5,1,1.0,Basment,1978.0,Fin,2.0,504.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
80,RL,88.0,15400,Reg,Inside,0.0,Sawyer,Norm,1Fam,SLvl,5,5,1961,1961,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,3.0,3.0,5.0,0.0,0.0,552.0,552.0,2.0,1,SBrkr,904,611,259,1774,0.0,0.0,2,0,4,1,2.0,8,1,2.0,Attchd,1961.0,Unf,1.0,384.0,2.0,2.0,1,290,40,0,0,0,0,NaN,0,7,2009,WD,Normal,,0
80,RL,88.0,15312,Reg,Inside,0.0,Sawyer,Norm,1Fam,SLvl,6,5,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,54.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,588.0,0.0,550.0,1138.0,4.0,1,SBrkr,1138,0,0,1138,0.0,1.0,1,0,3,1,2.0,6,1,2.0,Attchd,1960.0,RFn,2.0,480.0,2.0,2.0,1,0,0,0,0,140,0,MnPrv,0,3,2009,COD,Normal,,0
80,RL,0.0,15584,Reg,Inside,0.0,ClearCr,Norm,1Fam,SLvl,5,5,1956,1956,Hip,Wd Sdng,Wd Sdng,BrkFace,366.0,2.0,2.0,CBlock,2.0,2.0,2.0,5.0,0.0,0.0,825.0,825.0,4.0,1,SBrkr,2071,0,0,2071,0.0,1.0,1,1,4,1,2.0,9,1,2.0,Attchd,1956.0,Unf,1.0,336.0,2.0,2.0,1,131,28,0,0,0,0,NaN,0,10,2009,WD,Normal,,0
20,RL,0.0,9000,Reg,Corner,0.0,Sawyer,Norm,1Fam,1Story,2,2,1947,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0,SBrkr,660,0,0,660,0.0,0.0,1,0,2,1,1.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,100,0,0,0,NaN,0,6,2009,WD,Normal,,0
20,RL,0.0,15635,IR1,CulDSac,0.0,Edwards,Norm,1Fam,1Story,4,5,1954,1954,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,1383,0,0,1383,0.0,0.0,1,0,2,1,2.0,6,0,5.0,Attchd,1980.0,Unf,2.0,498.0,1.0,2.0,1,0,0,90,0,110,0,NaN,0,10,2009,WD,Normal,,0
20,RL,68.0,9571,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,5,1956,1956,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,257.0,0.0,816.0,1073.0,2.0,1,FuseA,1073,0,0,1073,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1956.0,Unf,1.0,340.0,2.0,2.0,1,0,0,0,0,0,0,GdPrv,0,2,2009,WD,Normal,,0
60,RL,50.0,9350,Reg,Inside,0.0,Edwards,Norm,1Fam,2Story,6,7,1946,1950,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,342.0,0.0,405.0,747.0,4.0,1,SBrkr,892,747,0,1639,0.0,0.0,1,1,3,1,3.0,6,1,3.0,Detchd,1946.0,Unf,1.0,240.0,2.0,2.0,1,0,50,0,0,0,0,NaN,0,7,2009,WD,Normal,,0
20,RL,62.0,7440,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,6,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,2.0,173.0,0.0,916.0,1089.0,2.0,1,SBrkr,1089,0,0,1089,1.0,0.0,1,0,3,1,2.0,5,1,3.0,Detchd,1954.0,RFn,1.0,252.0,2.0,2.0,0,328,0,0,0,0,0,MnPrv,0,9,2009,WD,Normal,,0
120,RL,42.0,4235,Reg,Inside,0.0,Edwards,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,HdBoard,HdBoard,BrkFace,149.0,3.0,2.0,CBlock,3.0,2.0,2.0,0.0,552.0,393.0,104.0,1049.0,2.0,1,SBrkr,1049,0,0,1049,1.0,0.0,2,0,2,1,3.0,5,0,5.0,Attchd,1984.0,Fin,1.0,266.0,2.0,2.0,1,0,105,0,0,0,0,NaN,0,2,2009,WD,Normal,,0
80,RL,74.0,10778,IR1,Inside,0.0,SawyerW,Feedr,1Fam,SLvl,7,6,1990,1991,Gable,HdBoard,HdBoard,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,460.0,286.0,308.0,1054.0,3.0,1,SBrkr,1061,0,0,1061,1.0,0.0,1,1,1,1,3.0,4,0,5.0,Attchd,1990.0,Unf,2.0,462.0,2.0,2.0,1,114,36,0,0,0,0,NaN,0,7,2009,WD,Normal,,0
80,RL,66.0,19255,IR1,Inside,0.0,SawyerW,Norm,1Fam,SLvl,6,5,1983,1983,Gable,Wd Sdng,Wd Sdng,BrkFace,100.0,3.0,2.0,CBlock,3.0,2.0,1.0,3.0,70.0,450.0,0.0,520.0,3.0,1,SBrkr,1338,0,0,1338,0.0,0.0,1,1,2,1,3.0,5,1,0.0,Attchd,1983.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,NaN,600,9,2009,WD,Normal,,1
60,RL,85.0,10560,Reg,Corner,0.0,SawyerW,Norm,1Fam,2Story,7,5,1993,1994,Gable,VinylSd,VinylSd,None,0.0,3.0,3.0,PConc,3.0,3.0,3.0,0.0,474.0,0.0,605.0,1079.0,4.0,1,SBrkr,1079,800,0,1879,1.0,0.0,2,1,3,1,3.0,8,1,2.0,Attchd,1993.0,RFn,2.0,473.0,2.0,2.0,1,400,100,144,0,0,0,MnPrv,0,8,2009,WD,Normal,,0
70,RL,120.0,26400,Reg,FR2,0.0,SawyerW,Feedr,1Fam,2Story,5,7,1880,2007,Gable,HdBoard,HdBoard,None,0.0,3.0,2.0,PConc,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,1,SBrkr,1288,728,0,2016,0.0,0.0,1,0,4,1,2.0,7,1,2.0,Attchd,1900.0,Unf,2.0,576.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
90,RL,64.0,7018,Reg,Inside,0.0,SawyerW,Feedr,Duplex,2Story,5,5,1979,1979,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,1114,1114,0,2228,0.0,0.0,2,0,6,2,2.0,8,0,5.0,Detchd,1979.0,Unf,2.0,720.0,2.0,2.0,1,73,0,0,0,0,0,NaN,0,6,2009,WD,Alloca,,0
90,RL,64.0,7018,Reg,Inside,0.0,SawyerW,Norm,Duplex,1Story,5,5,1979,1979,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,1535,0,0,1535,0.0,0.0,2,0,4,2,2.0,8,0,5.0,Attchd,1979.0,Unf,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,GdPrv,0,6,2009,WD,Alloca,,0
90,RL,64.0,7040,Reg,Inside,0.0,SawyerW,Feedr,Duplex,SFoyer,5,5,1979,1979,Gable,Plywood,Plywood,BrkFace,216.0,2.0,2.0,CBlock,3.0,2.0,1.0,0.0,1094.0,0.0,0.0,1094.0,2.0,1,SBrkr,1229,0,0,1229,2.0,0.0,0,2,2,2,3.0,6,2,2.0,Detchd,1979.0,Unf,2.0,672.0,2.0,2.0,1,120,0,0,0,0,0,NaN,0,6,2009,WD,Alloca,,0
90,RL,64.0,7007,Reg,Inside,0.0,SawyerW,Norm,Duplex,1Story,5,5,1979,1979,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,1513,0,0,1513,0.0,0.0,2,0,4,2,2.0,8,0,5.0,Attchd,1979.0,Unf,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2009,WD,Alloca,,0
90,RL,0.0,11855,Reg,Inside,0.0,SawyerW,Norm,Duplex,2Story,7,5,2000,2000,Hip,VinylSd,VinylSd,BrkFace,23.0,2.0,2.0,PConc,4.0,2.0,3.0,0.0,820.0,0.0,348.0,1168.0,4.0,1,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,2.0,8,2,2.0,BuiltIn,2000.0,Fin,4.0,820.0,2.0,2.0,1,312,0,0,0,0,0,NaN,0,10,2009,WD,Normal,,0
90,RL,0.0,7939,Reg,Inside,0.0,SawyerW,Feedr,Duplex,2Story,7,5,2000,2000,Hip,VinylSd,VinylSd,BrkFace,23.0,2.0,2.0,PConc,4.0,2.0,3.0,0.0,820.0,0.0,348.0,1168.0,4.0,1,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,2.0,8,2,2.0,BuiltIn,2000.0,Fin,4.0,820.0,2.0,2.0,1,312,0,0,0,0,0,NaN,0,10,2009,WD,Normal,,0
90,RL,0.0,7976,Reg,Inside,0.0,SawyerW,Feedr,Duplex,2Story,7,5,2000,2000,Hip,VinylSd,VinylSd,BrkFace,23.0,2.0,2.0,PConc,4.0,2.0,3.0,0.0,820.0,0.0,348.0,1168.0,4.0,1,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,2.0,8,2,2.0,BuiltIn,2000.0,Fin,4.0,820.0,2.0,2.0,1,312,0,0,0,0,0,NaN,0,10,2009,WD,Normal,,0
20,RL,84.0,10933,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,9,5,2009,2009,Hip,VinylSd,VinylSd,Stone,242.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1021.0,0.0,534.0,1555.0,4.0,1,SBrkr,1680,0,0,1680,1.0,0.0,1,1,1,1,4.0,8,1,3.0,Attchd,2009.0,Fin,3.0,1138.0,2.0,2.0,1,185,24,0,0,0,0,NaN,0,7,2009,New,Partial,,0
20,RL,65.0,10816,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,9,5,2008,2008,Gable,VinylSd,VinylSd,Stone,364.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1104.0,0.0,616.0,1720.0,4.0,1,SBrkr,1720,0,0,1720,1.0,0.0,2,0,3,1,4.0,8,1,3.0,Attchd,2008.0,RFn,3.0,846.0,2.0,2.0,1,208,104,0,0,0,0,NaN,0,11,2009,WD,Normal,,0
20,RL,71.0,9178,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1468.0,1468.0,4.0,1,SBrkr,1468,0,0,1468,0.0,0.0,2,0,3,1,3.0,6,1,3.0,Attchd,2008.0,RFn,3.0,904.0,2.0,2.0,1,192,142,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
20,RL,77.0,11422,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2007,2008,Hip,VinylSd,VinylSd,Stone,352.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,1359.0,0.0,479.0,1838.0,4.0,1,SBrkr,1838,0,0,1838,1.0,0.0,2,0,3,1,3.0,7,2,3.0,Attchd,2007.0,RFn,2.0,524.0,2.0,2.0,1,154,222,0,0,0,0,NaN,0,4,2009,WD,Normal,,0
20,RL,64.0,6762,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,902.0,0.0,380.0,1282.0,4.0,1,SBrkr,1290,0,0,1290,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2007.0,RFn,2.0,662.0,2.0,2.0,1,168,0,0,0,0,0,NaN,0,5,2009,WD,Normal,,0
20,RL,95.0,10324,IR1,Corner,0.0,CollgCr,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,BrkFace,140.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,872.0,0.0,382.0,1254.0,4.0,1,SBrkr,1254,0,0,1254,1.0,0.0,2,0,2,1,3.0,5,0,5.0,Attchd,2008.0,RFn,3.0,810.0,2.0,2.0,1,168,92,0,0,0,0,NaN,0,3,2009,WD,Normal,,0
20,RL,78.0,11645,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,VinylSd,Stone,76.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,24.0,0.0,1474.0,1498.0,4.0,1,SBrkr,1498,0,0,1498,0.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2005.0,Fin,3.0,844.0,2.0,2.0,1,144,98,0,0,0,0,NaN,0,3,2009,WD,Normal,,0
60,RL,79.0,11646,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,6,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,704.0,704.0,4.0,1,SBrkr,704,718,0,1422,0.0,0.0,2,1,3,1,3.0,7,1,3.0,Attchd,2005.0,Fin,2.0,440.0,2.0,2.0,1,36,28,0,0,0,0,NaN,0,7,2009,WD,Normal,,0
60,RL,0.0,16698,IR1,CulDSac,1.0,ClearCr,Norm,1Fam,2Story,7,5,1992,1993,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,800.0,0.0,649.0,1449.0,3.0,1,SBrkr,944,815,0,1759,1.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,1992.0,Unf,2.0,525.0,2.0,2.0,1,150,193,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
20,RL,65.0,9757,Reg,Inside,1.0,CollgCr,Norm,1Fam,1Story,5,7,1994,1994,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,PConc,2.0,2.0,3.0,1.0,755.0,0.0,235.0,990.0,4.0,1,SBrkr,990,0,0,990,1.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1995.0,RFn,1.0,440.0,2.0,2.0,1,66,0,0,0,92,0,NaN,0,10,2009,WD,Normal,,0
20,RL,65.0,14753,IR2,Inside,0.0,CollgCr,PosN,1Fam,1Story,7,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,2.0,0.0,950.0,0.0,513.0,1463.0,4.0,1,SBrkr,1463,0,0,1463,1.0,0.0,2,0,3,1,2.0,5,0,5.0,Attchd,1998.0,Fin,2.0,539.0,2.0,2.0,1,0,81,0,0,0,0,GdPrv,0,12,2009,WD,Normal,,0
60,RL,70.0,8750,Reg,Inside,0.0,CollgCr,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,120.0,2.0,2.0,PConc,3.0,2.0,3.0,0.0,606.0,0.0,322.0,928.0,4.0,1,SBrkr,928,844,0,1772,1.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1998.0,RFn,2.0,492.0,2.0,2.0,1,150,96,0,0,0,0,NaN,0,4,2009,WD,Normal,,0
20,RL,65.0,10739,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2002,2001,Gable,VinylSd,VinylSd,BrkFace,68.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1259.0,0.0,172.0,1431.0,4.0,1,SBrkr,1444,0,0,1444,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2002.0,RFn,2.0,577.0,2.0,2.0,1,144,40,0,0,0,0,NaN,0,4,2009,WD,Normal,,0
20,RL,75.0,11166,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,180.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,24.0,0.0,1468.0,1492.0,4.0,1,SBrkr,1492,0,0,1492,0.0,0.0,2,0,3,1,3.0,6,1,2.0,Attchd,2001.0,RFn,2.0,608.0,2.0,2.0,1,0,114,0,0,168,0,NaN,0,7,2009,WD,Family,,0
20,RL,0.0,16269,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,1Story,5,5,1978,1978,Gable,MetalSd,MetalSd,BrkFace,76.0,2.0,2.0,BrkTil,3.0,2.0,1.0,0.0,625.0,0.0,282.0,907.0,2.0,1,SBrkr,907,0,0,907,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1978.0,Unf,1.0,343.0,2.0,2.0,1,72,0,0,0,0,0,MnPrv,0,7,2009,WD,Normal,,0
20,RL,76.0,6950,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,5,7,1979,1979,Gable,HdBoard,HdBoard,BrkFace,40.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,710.0,72.0,132.0,914.0,2.0,1,SBrkr,914,0,0,914,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1979.0,Unf,2.0,444.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2009,WD,Normal,,0
20,RL,90.0,11664,Reg,Corner,0.0,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Hip,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,1234.0,0.0,335.0,1569.0,4.0,1,SBrkr,1611,0,0,1611,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2002.0,RFn,3.0,1231.0,2.0,2.0,1,262,93,0,0,0,0,NaN,0,9,2009,WD,Normal,,0
60,RL,0.0,12334,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,198.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1068.0,1068.0,4.0,1,SBrkr,1068,1116,0,2184,0.0,0.0,2,1,4,1,3.0,8,1,3.0,BuiltIn,2003.0,RFn,2.0,570.0,2.0,2.0,1,192,132,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
60,RL,70.0,8749,Reg,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,NaN,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,840.0,840.0,4.0,1,SBrkr,840,885,0,1725,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2002.0,RFn,2.0,550.0,2.0,2.0,1,0,48,0,0,0,0,NaN,0,11,2009,WD,Normal,,0
60,RL,0.0,11250,Reg,Corner,0.0,CollgCr,Norm,1Fam,2Story,7,5,2001,2001,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,944.0,944.0,4.0,1,SBrkr,944,926,0,1870,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2001.0,RFn,2.0,608.0,2.0,2.0,1,256,43,0,0,0,0,NaN,0,5,2009,WD,Normal,,0
20,RL,90.0,15750,Reg,FR3,0.0,CollgCr,Feedr,1Fam,1Story,8,5,1999,2000,Gable,VinylSd,VinylSd,BrkFace,260.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,1246.0,0.0,216.0,1462.0,4.0,1,SBrkr,1513,0,0,1513,1.0,0.0,2,0,2,1,3.0,5,1,2.0,Attchd,1999.0,Fin,2.0,521.0,2.0,2.0,1,135,34,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
20,RL,0.0,12782,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2002,2003,Hip,HdBoard,HdBoard,BrkFace,164.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,1360.0,0.0,462.0,1822.0,4.0,1,SBrkr,1828,0,0,1828,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2002.0,Fin,2.0,523.0,2.0,2.0,1,194,144,0,0,0,0,NaN,0,6,2009,WD,Normal,,0
20,RL,70.0,8750,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,1997,1998,Gable,VinylSd,VinylSd,BrkFace,209.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,1111.0,0.0,306.0,1417.0,4.0,1,SBrkr,1417,0,0,1417,1.0,0.0,2,0,3,1,3.0,7,1,2.0,Attchd,1997.0,Unf,2.0,511.0,2.0,2.0,1,60,0,0,0,117,0,NaN,0,8,2009,WD,Normal,,0
20,RL,85.0,10200,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,180.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,1478.0,0.0,100.0,1578.0,4.0,1,SBrkr,1602,0,0,1602,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2007.0,RFn,3.0,810.0,2.0,2.0,1,0,48,0,0,195,0,NaN,0,1,2009,WD,Normal,,0
60,RL,85.0,11069,Reg,Corner,0.0,CollgCr,Norm,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,608.0,608.0,4.0,1,SBrkr,608,788,0,1396,0.0,0.0,2,1,3,1,3.0,6,1,3.0,BuiltIn,2007.0,Fin,2.0,440.0,2.0,2.0,1,100,36,0,0,0,0,NaN,0,7,2009,WD,Normal,,0
20,RL,80.0,10682,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,4,6,1960,1971,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,399.0,0.0,615.0,1014.0,2.0,1,SBrkr,1149,0,0,1149,1.0,0.0,1,0,3,1,2.0,7,0,5.0,2Types,1968.0,Fin,1.0,544.0,2.0,2.0,1,0,240,0,0,0,0,MnPrv,0,7,2009,WD,Normal,,0
180,RM,35.0,3675,Reg,Inside,0.0,Edwards,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,80.0,2.0,2.0,Wood,3.0,2.0,0.0,0.0,547.0,0.0,0.0,547.0,3.0,1,SBrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Basment,2005.0,Fin,2.0,525.0,2.0,2.0,1,0,28,0,0,0,0,NaN,0,4,2009,WD,Normal,,0
20,RL,64.0,6410,Reg,Inside,1.0,Edwards,Norm,1Fam,1Story,4,5,1959,1959,Gable,AsbShng,AsbShng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,332.0,243.0,301.0,876.0,2.0,1,FuseA,876,0,0,876,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1959.0,Unf,1.0,320.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,0,3,2009,WD,Normal,,0
20,RL,70.0,11767,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,5,1950,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,1.0,2.0,2.0,3.0,1078.0,0.0,0.0,1078.0,2.0,1,FuseA,1368,0,0,1368,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1950.0,RFn,1.0,195.0,2.0,2.0,1,0,41,211,0,0,0,NaN,900,6,2009,WD,Normal,,1
