MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
60,RL,60.0,8123,IR1,Inside,0.0,Gilbert,RRAn,1Fam,2Story,6,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,16.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,982.0,982.0,4.0,1,SBrkr,1007,793,0,1800,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,2000.0,Fin,2.0,463.0,2.0,2.0,1,100,63,0,0,0,0,NaN,0,6,2009,WD,Normal,179000.0,0
50,RL,50.0,5000,Reg,Inside,0.0,SWISU,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,BrkFace,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,4.0,218.0,0.0,808.0,1026.0,2.0,1,SBrkr,1026,665,0,1691,0.0,0.0,2,0,3,1,3.0,6,1,3.0,Detchd,1924.0,Unf,1.0,308.0,2.0,2.0,1,0,0,242,0,0,0,NaN,0,5,2010,WD,Normal,127000.0,0
20,FV,60.0,7200,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,3.0,3.0,5.0,0.0,0.0,1293.0,1293.0,4.0,1,SBrkr,1301,0,0,1301,1.0,0.0,2,0,2,1,3.0,5,1,3.0,Attchd,2006.0,RFn,2.0,572.0,2.0,2.0,1,216,121,0,0,0,0,NaN,0,8,2006,New,Partial,187750.0,0
60,RL,79.0,9245,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,939.0,939.0,4.0,1,SBrkr,939,858,0,1797,0.0,0.0,2,1,3,1,3.0,8,0,5.0,Attchd,2006.0,RFn,2.0,639.0,2.0,2.0,1,144,53,0,0,0,0,NaN,0,4,2007,WD,Normal,213500.0,0
45,RH,60.0,9000,Reg,Corner,0.0,SawyerW,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,1.0,1.0,3.0,5.0,0.0,0.0,784.0,784.0,2.0,0,FuseA,784,0,0,784,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1950.0,Unf,2.0,360.0,1.0,1.0,0,0,0,91,0,0,0,NaN,0,10,2009,WD,Normal,76000.0,0
60,RL,0.0,53107,IR2,Corner,1.0,ClearCr,Feedr,1Fam,2Story,6,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,985.0,0.0,595.0,1580.0,4.0,1,SBrkr,1079,874,0,1953,1.0,0.0,2,1,3,1,3.0,9,2,1.0,Attchd,1992.0,Fin,2.0,501.0,2.0,2.0,1,216,231,0,0,0,0,NaN,0,6,2007,WD,Normal,240000.0,0
120,RL,43.0,3182,Reg,Inside,0.0,Blmngtn,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,16.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,24.0,0.0,1232.0,1256.0,4.0,1,SBrkr,1269,0,0,1269,0.0,0.0,2,0,2,1,3.0,6,1,2.0,Attchd,2004.0,Fin,2.0,430.0,2.0,2.0,1,146,20,0,0,144,0,NaN,0,4,2010,WD,Normal,192000.0,0
50,RL,58.0,8410,Reg,FR2,0.0,Edwards,Feedr,1Fam,1.5Fin,5,3,1910,1996,Gambrel,Wd Sdng,VinylSd,None,0.0,2.0,1.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,658.0,658.0,2.0,1,SBrkr,658,526,0,1184,0.0,0.0,1,0,5,1,2.0,8,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,151,0,0,0,0,NaN,0,5,2006,WD,AdjLand,81000.0,0
80,RL,72.0,7200,Reg,Inside,0.0,Edwards,Norm,1Fam,SLvl,6,6,1976,1976,Hip,MetalSd,MetalSd,BrkFace,255.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,631.0,0.0,410.0,1041.0,4.0,1,SBrkr,1125,0,0,1125,1.0,0.0,1,0,3,1,2.0,6,1,1.0,Detchd,1977.0,Unf,1.0,352.0,2.0,2.0,1,296,0,0,0,0,0,GdWo,0,10,2009,WD,Abnorml,125000.0,0
20,RL,93.0,9382,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,1Story,7,5,1999,2000,Gable,VinylSd,VinylSd,BrkFace,125.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1468.0,1468.0,4.0,1,SBrkr,1479,0,0,1479,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1999.0,RFn,2.0,577.0,2.0,2.0,1,120,25,0,0,0,0,NaN,0,7,2008,WD,Normal,191000.0,0
60,RL,96.0,12474,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,10,5,2007,2008,Gable,VinylSd,VinylSd,Stone,272.0,4.0,2.0,PConc,4.0,2.0,1.0,0.0,1280.0,0.0,402.0,1682.0,4.0,1,SBrkr,1742,590,0,2332,1.0,0.0,2,1,3,1,4.0,9,1,4.0,BuiltIn,2008.0,Fin,3.0,846.0,2.0,2.0,1,196,134,0,0,0,0,NaN,0,8,2008,New,Partial,426000.0,0
50,RL,50.0,8405,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,3.0,3.0,3.0,241.0,391.0,229.0,861.0,4.0,1,SBrkr,961,406,0,1367,1.0,0.0,1,0,4,1,2.0,7,0,5.0,Detchd,1978.0,Unf,1.0,384.0,2.0,2.0,1,0,130,112,0,0,0,MnPrv,0,4,2008,WD,Normal,119000.0,0
60,RL,71.0,12209,IR1,CulDSac,0.0,Mitchel,Norm,1Fam,2Story,6,5,2001,2002,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,4.0,2.0,3.0,1.0,690.0,0.0,114.0,804.0,4.0,1,SBrkr,804,1157,0,1961,1.0,0.0,2,1,3,1,3.0,7,1,2.0,BuiltIn,2001.0,Fin,2.0,560.0,2.0,2.0,1,125,192,0,0,0,0,NaN,0,6,2009,WD,Normal,215000.0,0
20,RL,0.0,8339,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,5,7,1959,1959,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,882,0,0,882,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1959.0,RFn,1.0,294.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,1200,7,2007,WD,Normal,106500.0,1
30,RL,0.0,7446,Reg,Corner,0.0,BrkSide,Feedr,1Fam,1Story,4,5,1941,1950,Gable,WdShing,Wd Shng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,266.0,0.0,522.0,788.0,2.0,1,FuseA,788,0,0,788,0.0,0.0,1,0,2,1,2.0,4,2,2.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,0,0,0,0,0,GdWo,0,4,2006,WD,Abnorml,100000.0,0
50,RL,60.0,10134,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,735.0,735.0,3.0,1,FuseA,735,299,0,1034,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1940.0,Unf,1.0,240.0,2.0,2.0,1,0,39,0,0,0,0,NaN,0,7,2007,WD,Normal,109000.0,0
20,RL,68.0,9571,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,6,1956,1956,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,739.0,0.0,405.0,1144.0,2.0,1,SBrkr,1144,0,0,1144,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1956.0,Unf,1.0,596.0,2.0,2.0,1,44,0,0,0,0,0,NaN,0,6,2010,WD,Normal,129000.0,0
20,RL,60.0,7200,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,5,5,1972,1972,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,3.0,777.0,0.0,117.0,894.0,2.0,1,SBrkr,894,0,0,894,0.0,0.0,1,0,2,1,2.0,6,0,5.0,Detchd,1985.0,RFn,2.0,600.0,2.0,2.0,1,215,0,0,0,0,0,NaN,0,9,2009,WD,Normal,123000.0,0
60,RL,69.0,7590,Reg,Inside,0.0,NAmes,PosN,1Fam,2Story,5,5,1962,1962,Gable,VinylSd,VinylSd,BrkFace,288.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,540.0,0.0,324.0,864.0,2.0,1,SBrkr,876,936,0,1812,0.0,0.0,2,0,4,1,2.0,8,1,2.0,Attchd,1962.0,RFn,1.0,264.0,2.0,2.0,1,0,168,0,0,0,0,NaN,0,7,2007,WD,Normal,169500.0,0
30,RM,60.0,8967,Reg,Corner,0.0,IDOTRR,Norm,1Fam,1Story,5,2,1920,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,1.0,BrkTil,1.0,0.0,3.0,5.0,0.0,0.0,961.0,961.0,3.0,1,Mix,1077,0,0,1077,0.0,0.0,1,0,2,1,2.0,6,0,5.0,Detchd,1920.0,Unf,1.0,338.0,0.0,0.0,0,0,0,0,0,0,0,NaN,0,11,2007,WD,Abnorml,67000.0,0
60,FV,65.0,8125,Reg,Inside,0.0,Somerst,Norm,1Fam,2Story,7,5,2006,2007,Gable,CemntBd,CmentBd,Stone,100.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,812.0,0.0,280.0,1092.0,4.0,1,SBrkr,1112,438,0,1550,1.0,0.0,2,0,2,1,3.0,7,0,5.0,Attchd,2007.0,Fin,2.0,438.0,2.0,2.0,1,0,168,0,0,0,0,NaN,0,10,2009,WD,Normal,241000.0,0
120,RL,38.0,14963,IR2,Inside,0.0,Veenker,Norm,TwnhsE,1Story,8,5,1996,1996,Gable,BrkFace,BrkFace,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,786.0,0.0,474.0,1260.0,4.0,1,SBrkr,1288,0,0,1288,1.0,0.0,1,1,1,1,4.0,4,2,3.0,Attchd,1996.0,Fin,2.0,500.0,2.0,2.0,1,120,30,0,0,224,0,NaN,0,12,2008,WD,Normal,245500.0,0
20,RL,65.0,8767,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,24.0,0.0,1286.0,1310.0,4.0,1,SBrkr,1310,0,0,1310,0.0,0.0,2,0,3,1,3.0,6,1,3.0,Attchd,2005.0,Fin,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2006,New,Partial,164990.0,0
30,RL,60.0,10200,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,8,1940,1997,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,672.0,672.0,4.0,1,SBrkr,672,0,0,672,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1940.0,Unf,1.0,240.0,2.0,2.0,0,168,0,0,0,0,0,GdPrv,0,8,2008,WD,Normal,108000.0,0
60,RL,93.0,12090,Reg,Corner,0.0,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,650.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1141.0,1141.0,3.0,1,SBrkr,1165,1098,0,2263,0.0,0.0,2,1,4,1,3.0,10,1,2.0,BuiltIn,1998.0,Fin,2.0,420.0,2.0,2.0,1,144,123,0,0,0,0,NaN,0,7,2006,WD,Abnorml,258000.0,0
60,RL,0.0,10364,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,1995,1996,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,806.0,806.0,3.0,1,SBrkr,806,766,0,1572,0.0,0.0,2,1,3,1,2.0,7,1,2.0,BuiltIn,1995.0,Fin,2.0,373.0,2.0,2.0,1,0,40,0,0,0,0,NaN,0,5,2007,WD,Normal,168000.0,0
20,RL,0.0,9991,IR1,Corner,0.0,Sawyer,Feedr,1Fam,1Story,4,4,1976,1993,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,1116.0,0.0,165.0,1281.0,4.0,1,SBrkr,1620,0,0,1620,1.0,0.0,2,0,3,1,2.0,8,1,2.0,Attchd,1993.0,Unf,2.0,490.0,2.0,2.0,1,120,78,0,0,0,0,GdWo,0,6,2009,WD,Normal,150000.0,0
50,RL,51.0,10480,Reg,Inside,0.0,SWISU,Norm,1Fam,1.5Fin,6,5,1936,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,1064.0,1064.0,4.0,1,FuseA,1166,0,473,1639,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1936.0,Unf,1.0,240.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2008,WD,Normal,115000.0,0
70,RL,63.0,15576,Reg,Inside,0.0,Crawfor,Norm,1Fam,2Story,6,7,1915,1976,Gable,Wd Sdng,Plywood,None,0.0,2.0,2.0,BrkTil,3.0,2.0,3.0,5.0,0.0,0.0,840.0,840.0,4.0,1,SBrkr,840,840,0,1680,0.0,0.0,2,0,4,1,2.0,8,0,5.0,Attchd,1960.0,Unf,1.0,308.0,2.0,2.0,1,0,0,160,0,0,0,NaN,0,3,2008,WD,Normal,177000.0,0
60,RL,109.0,14154,Reg,Corner,0.0,NridgHt,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,350.0,3.0,2.0,PConc,4.0,3.0,3.0,5.0,0.0,0.0,1063.0,1063.0,4.0,1,SBrkr,1071,1101,0,2172,0.0,0.0,2,1,3,1,3.0,9,1,3.0,Attchd,2006.0,RFn,3.0,947.0,2.0,2.0,1,192,62,0,0,0,0,NaN,0,8,2007,New,Partial,280000.0,0
60,FV,85.0,10800,Reg,Inside,0.0,Somerst,Norm,1Fam,2Story,8,5,2007,2008,Gable,VinylSd,VinylSd,Stone,100.0,3.0,2.0,PConc,4.0,2.0,3.0,0.0,789.0,0.0,245.0,1034.0,4.0,1,SBrkr,1050,1028,0,2078,1.0,0.0,2,1,3,1,4.0,8,1,3.0,Attchd,2008.0,Fin,3.0,836.0,2.0,2.0,1,0,102,0,0,0,0,NaN,0,4,2008,New,Partial,339750.0,0
20,RL,68.0,9571,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,3,1958,1958,Gable,BrkComm,Brk Cmn,None,0.0,2.0,1.0,CBlock,2.0,1.0,3.0,5.0,0.0,0.0,1276.0,1276.0,2.0,1,FuseA,1276,0,0,1276,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1958.0,Unf,1.0,350.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2009,COD,Abnorml,60000.0,0
190,RL,100.0,34650,Reg,Inside,0.0,Gilbert,Norm,2fmCon,1Story,5,5,1955,1955,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,2.0,3.0,1056.0,0.0,0.0,1056.0,2.0,0,SBrkr,1056,0,0,1056,1.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1955.0,Fin,2.0,572.0,2.0,2.0,1,264,0,0,0,0,0,NaN,0,1,2006,WD,Normal,145000.0,0
20,FV,0.0,4403,IR2,Inside,0.0,Somerst,Norm,1Fam,1Story,7,5,2009,2009,Gable,MetalSd,MetalSd,Stone,432.0,4.0,2.0,PConc,4.0,2.0,1.0,0.0,578.0,0.0,892.0,1470.0,4.0,1,SBrkr,1478,0,0,1478,1.0,0.0,2,1,2,1,3.0,7,1,3.0,Attchd,2009.0,Fin,2.0,484.0,2.0,2.0,1,0,144,0,0,0,0,NaN,0,6,2010,New,Partial,222000.0,0
30,RM,56.0,8960,Reg,Inside,0.0,OldTown,Artery,1Fam,1Story,5,6,1927,1950,Gable,WdShing,Wd Shng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1008.0,1008.0,3.0,1,FuseA,1028,0,0,1028,0.0,0.0,1,0,2,1,2.0,5,1,3.0,Detchd,1927.0,Unf,2.0,360.0,2.0,2.0,1,0,0,130,0,0,0,NaN,0,3,2010,WD,Normal,115000.0,0
60,RL,59.0,11228,IR2,CulDSac,0.0,SawyerW,Norm,1Fam,2Story,7,5,1993,1993,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,2.0,50.0,531.0,499.0,1080.0,4.0,1,SBrkr,1080,1017,0,2097,0.0,1.0,2,1,3,1,3.0,9,1,2.0,Attchd,1993.0,Unf,3.0,678.0,2.0,2.0,1,196,187,0,0,0,0,NaN,0,12,2008,WD,Normal,228000.0,0
20,RL,73.0,8899,IR1,Inside,0.0,Gilbert,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,24.0,0.0,1316.0,1340.0,4.0,1,SBrkr,1340,0,0,1340,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2007.0,Fin,2.0,396.0,2.0,2.0,1,100,30,0,0,0,0,NaN,0,8,2007,New,Partial,181134.0,0
60,RL,74.0,7844,Reg,Inside,0.0,Sawyer,Norm,1Fam,2Story,6,7,1978,1978,Hip,HdBoard,HdBoard,BrkFace,203.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,209.0,0.0,463.0,672.0,2.0,1,SBrkr,672,728,0,1400,0.0,0.0,1,1,3,1,2.0,6,1,2.0,Attchd,1978.0,Fin,2.0,440.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2006,WD,Normal,149500.0,0
70,RL,86.0,22420,IR1,Inside,0.0,Crawfor,Feedr,1Fam,2Story,6,6,1918,1950,Hip,Wd Sdng,Stucco,None,0.0,2.0,2.0,BrkTil,3.0,2.0,3.0,2.0,1128.0,0.0,242.0,1370.0,2.0,0,FuseA,1370,1254,0,2624,1.0,0.0,2,1,4,1,2.0,10,1,3.0,Detchd,1918.0,Unf,3.0,864.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,11,2007,WD,Normal,239000.0,0
50,RL,60.0,8160,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,1.0,312.0,0.0,444.0,756.0,1.0,0,FuseF,756,378,0,1134,1.0,0.0,1,1,3,1,2.0,7,0,5.0,Detchd,1940.0,Unf,1.0,240.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,4,2007,WD,AdjLand,126000.0,0
20,RL,65.0,8450,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1968,1968,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,775.0,0.0,281.0,1056.0,4.0,1,SBrkr,1056,0,0,1056,1.0,0.0,1,0,3,1,2.0,6,1,1.0,Attchd,1968.0,Unf,1.0,304.0,2.0,2.0,1,0,85,184,0,0,0,NaN,0,7,2010,WD,Normal,142000.0,0
90,RM,78.0,7060,Reg,Inside,0.0,Mitchel,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,VinylSd,VinylSd,BrkFace,200.0,2.0,3.0,PConc,3.0,3.0,0.0,0.0,1309.0,0.0,35.0,1344.0,4.0,1,SBrkr,1344,0,0,1344,2.0,0.0,2,0,2,2,2.0,8,0,5.0,Attchd,1997.0,Fin,4.0,784.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,11,2008,WD,Alloca,206300.0,0
20,RL,0.0,16635,IR1,FR2,0.0,NWAmes,Norm,1Fam,1Story,6,7,1977,2000,Gable,CemntBd,CmentBd,Stone,126.0,3.0,2.0,CBlock,3.0,2.0,3.0,1.0,1246.0,0.0,356.0,1602.0,3.0,1,SBrkr,1602,0,0,1602,0.0,1.0,2,0,3,1,3.0,8,1,2.0,Attchd,1977.0,Fin,2.0,529.0,2.0,2.0,1,240,0,0,0,0,0,NaN,0,6,2009,WD,Normal,215000.0,0
20,RL,100.0,21750,Reg,Inside,1.0,Mitchel,Artery,1Fam,1Story,5,5,1954,1954,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,988.0,988.0,4.0,1,FuseA,988,0,0,988,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1954.0,RFn,2.0,520.0,2.0,2.0,0,0,0,0,0,0,0,NaN,0,2,2008,WD,Normal,113000.0,0
60,RL,80.0,9200,Reg,Inside,0.0,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,473.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,986.0,0.0,484.0,1470.0,3.0,1,SBrkr,1470,1160,0,2630,1.0,0.0,2,1,4,1,3.0,8,1,2.0,Attchd,1998.0,Fin,3.0,696.0,2.0,2.0,1,0,66,0,0,0,0,NaN,0,6,2008,WD,Normal,315000.0,0
20,RL,72.0,9000,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,5,1956,1956,Gable,Wd Sdng,Wd Sdng,BrkFace,74.0,2.0,2.0,CBlock,3.0,2.0,3.0,4.0,616.0,0.0,580.0,1196.0,3.0,1,FuseA,1196,0,0,1196,1.0,0.0,1,0,2,1,2.0,6,1,3.0,Attchd,1956.0,RFn,1.0,297.0,2.0,2.0,1,0,44,0,0,0,0,NaN,0,5,2008,WD,Normal,139000.0,0
60,RM,60.0,3378,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,7,8,1946,1992,Gable,HdBoard,HdBoard,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,651.0,651.0,3.0,1,SBrkr,707,682,0,1389,0.0,0.0,1,1,3,1,2.0,6,2,3.0,Detchd,1947.0,Unf,1.0,240.0,2.0,2.0,0,0,0,126,0,0,0,NaN,0,9,2009,WD,Normal,135000.0,0
80,RL,0.0,12800,Reg,Inside,1.0,SawyerW,Norm,1Fam,SLvl,7,5,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,145.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,1518.0,0.0,0.0,1518.0,3.0,1,SBrkr,1644,0,0,1644,1.0,1.0,2,0,2,1,3.0,5,1,2.0,Attchd,1989.0,Fin,2.0,569.0,2.0,2.0,1,80,0,0,0,396,0,NaN,0,8,2009,WD,Normal,275000.0,0
20,RL,77.0,8593,IR1,Inside,0.0,NAmes,Norm,1Fam,1Story,4,6,1957,1957,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,288.0,0.0,619.0,907.0,4.0,1,SBrkr,907,0,0,907,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1964.0,Unf,1.0,352.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2008,WD,Normal,109008.0,0
20,RL,64.0,6762,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,108.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,664.0,0.0,544.0,1208.0,4.0,1,SBrkr,1208,0,0,1208,1.0,0.0,2,0,2,1,3.0,6,0,5.0,Attchd,2007.0,RFn,2.0,628.0,2.0,2.0,1,105,54,0,0,0,0,NaN,0,9,2007,New,Partial,195400.0,0
20,RL,130.0,11457,IR1,Corner,0.0,Timber,Norm,1Fam,1Story,6,5,1988,1988,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,3.0,2.0,2.0,0.0,1005.0,0.0,387.0,1392.0,2.0,1,SBrkr,1412,0,0,1412,1.0,0.0,2,0,3,1,3.0,6,1,2.0,Attchd,1988.0,Unf,2.0,576.0,2.0,2.0,1,0,0,169,0,0,0,NaN,0,3,2009,WD,Normal,175000.0,0
160,RM,21.0,1680,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,6,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,232.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,387.0,0.0,96.0,483.0,2.0,1,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,2.0,4,0,5.0,Detchd,1971.0,Unf,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2008,COD,Abnorml,85400.0,0
50,RM,60.0,5586,IR1,Inside,0.0,OldTown,Feedr,1Fam,1.5Fin,6,7,1920,1998,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,901.0,901.0,3.0,1,SBrkr,1088,110,0,1198,0.0,0.0,1,0,4,1,2.0,7,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,98,0,0,0,0,MnPrv,0,9,2008,ConLD,Abnorml,79900.0,0
160,RM,24.0,1920,Reg,Inside,0.0,BrDale,Norm,TwnhsE,2Story,5,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,376.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,471.0,0.0,294.0,765.0,4.0,1,SBrkr,765,600,0,1365,1.0,0.0,1,1,2,1,2.0,6,0,5.0,Detchd,1971.0,Unf,2.0,440.0,2.0,2.0,1,240,36,0,0,0,0,NaN,0,8,2007,WD,Normal,122500.0,0
60,RL,100.0,10839,IR1,Corner,0.0,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,926.0,926.0,4.0,1,SBrkr,926,678,0,1604,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1997.0,Fin,2.0,470.0,2.0,2.0,1,0,36,0,0,0,0,NaN,0,7,2008,WD,Normal,181000.0,0
