OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
6,1997,1998,215.0,2.0,3.0,0.0,0.0,994.0,1478.0,4.0,1493,0,1493,2,3.0,7,1,2.0,2.0,508.0,140,39,208900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,2006,2006,772.0,4.0,3.0,1.0,5.0,0.0,2153.0,4.0,2069,574,2643,2,4.0,9,1,3.0,3.0,694.0,414,84,380000.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
8,2007,2008,336.0,3.0,4.0,0.0,0.0,1288.0,1705.0,4.0,1718,0,1718,2,3.0,7,1,3.0,3.0,826.0,208,44,297000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
4,1937,2000,435.0,2.0,1.0,3.0,3.0,168.0,907.0,2.0,1131,0,1131,1,2.0,7,0,5.0,2.0,672.0,0,72,89471.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9,2004,2005,378.0,3.0,4.0,0.0,0.0,1261.0,1833.0,4.0,1850,0,1850,2,3.0,8,1,3.0,3.0,772.0,519,112,326000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,2003,2004,562.0,3.0,4.0,0.0,0.0,1567.0,1792.0,4.0,1792,0,1792,2,4.0,6,1,3.0,3.0,874.0,206,49,374000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,1915,2005,0.0,3.0,2.0,3.0,1.0,299.0,910.0,4.0,916,910,1826,1,4.0,7,1,3.0,1.0,164.0,0,0,155000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,1998,1998,116.0,2.0,4.0,3.0,0.0,897.0,1216.0,4.0,1216,0,1216,2,2.0,5,0,5.0,2.0,402.0,0,125,164000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
5,1962,2001,0.0,2.0,2.0,3.0,1.0,588.0,999.0,3.0,999,0,999,1,3.0,6,0,5.0,1.0,264.0,0,132,132500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1950,2007,0.0,3.0,2.0,3.0,1.0,607.0,1113.0,3.0,1113,0,1113,1,3.0,5,1,3.0,1.0,264.0,0,80,147000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1965,1965,168.0,2.0,2.0,3.0,1.0,836.0,1073.0,2.0,1073,0,1073,1,2.0,6,0,5.0,2.0,515.0,0,0,156000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1971,1971,0.0,2.0,3.0,1.0,1.0,998.0,1484.0,3.0,1484,0,1484,2,2.0,7,1,2.0,2.0,487.0,224,0,175000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1900,1970,0.0,2.0,2.0,3.0,2.0,664.0,954.0,2.0,1766,648,2414,2,2.0,10,1,3.0,2.0,520.0,142,0,160000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1970,2002,0.0,2.0,3.0,1.0,0.0,515.0,630.0,2.0,630,0,630,1,3.0,3,0,5.0,1.0,286.0,0,0,86000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1976,1976,0.0,2.0,3.0,2.0,5.0,0.0,264.0,2.0,616,688,1304,1,2.0,4,1,3.0,1.0,336.0,141,24,115000.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6,1941,1950,0.0,2.0,2.0,3.0,2.0,403.0,806.0,2.0,958,620,1578,1,1.0,5,2,2.0,1.0,240.0,0,0,133000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,728.0,3.0,728,728,1456,2,2.0,8,0,5.0,2.0,429.0,0,0,172785.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
5,1960,1960,0.0,2.0,2.0,3.0,2.0,374.0,1269.0,2.0,1269,0,1269,1,2.0,6,1,1.0,1.0,308.0,0,0,155000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1938,1996,0.0,2.0,1.0,3.0,5.0,0.0,190.0,3.0,886,0,886,1,2.0,4,0,5.0,1.0,273.0,144,20,91300.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4,1920,1950,0.0,2.0,2.0,3.0,3.0,495.0,720.0,2.0,720,0,720,1,2.0,4,0,5.0,0.0,0.0,0,523,34900.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8,1992,1993,0.0,3.0,3.0,3.0,0.0,1231.0,3200.0,4.0,3228,0,3228,3,3.0,10,1,3.0,2.0,546.0,264,75,430000.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,1925,1950,0.0,2.0,2.0,3.0,3.0,329.0,1026.0,4.0,1133,687,1820,2,2.0,8,0,5.0,1.0,240.0,0,100,184000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1967,2004,89.0,2.0,2.0,3.0,1.0,450.0,864.0,4.0,899,0,899,1,3.0,5,0,5.0,1.0,288.0,64,0,130000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1958,1985,0.0,2.0,2.0,3.0,2.0,111.0,912.0,1.0,912,0,912,1,2.0,5,0,5.0,1.0,297.0,12,285,120000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
6,1973,1973,285.0,2.0,2.0,3.0,2.0,356.0,672.0,2.0,672,546,1218,1,2.0,7,0,5.0,1.0,264.0,144,28,113000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,2005,2005,0.0,3.0,3.0,3.0,0.0,400.0,866.0,3.0,866,902,1768,2,3.0,7,0,5.0,2.0,603.0,0,108,226700.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,1.0,698.0,1214.0,4.0,1214,0,1214,1,2.0,6,0,5.0,2.0,461.0,0,0,140000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1959,1997,0.0,2.0,2.0,3.0,1.0,1247.0,1501.0,2.0,1801,0,1801,2,2.0,6,2,2.0,2.0,484.0,0,54,289000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
6,1974,1974,0.0,2.0,2.0,3.0,1.0,257.0,855.0,2.0,855,467,1322,2,2.0,6,1,1.0,2.0,440.0,260,0,147000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1952,1952,360.0,2.0,2.0,3.0,5.0,0.0,960.0,3.0,960,1000,1960,2,2.0,10,0,5.0,2.0,400.0,0,0,124500.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8,1993,1994,125.0,3.0,3.0,3.0,0.0,380.0,777.0,4.0,1065,846,1911,2,3.0,8,1,2.0,2.0,471.0,182,81,215000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,2009,2009,0.0,3.0,3.0,3.0,0.0,27.0,1218.0,4.0,1218,0,1218,2,3.0,4,0,5.0,2.0,676.0,0,102,208300.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
7,1928,2005,0.0,2.0,2.0,3.0,3.0,141.0,689.0,4.0,689,689,1378,2,3.0,7,1,3.0,2.0,360.0,0,0,161000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1959,1959,132.0,2.0,2.0,3.0,1.0,991.0,1041.0,4.0,1041,0,1041,1,2.0,6,0,5.0,1.0,270.0,224,88,124500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1951,2000,70.0,3.0,2.0,3.0,2.0,650.0,1008.0,4.0,1363,0,1363,1,2.0,6,2,2.0,1.0,288.0,324,42,164900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,2005,2006,94.0,3.0,3.0,3.0,5.0,0.0,1368.0,4.0,1368,0,1368,2,3.0,6,1,3.0,2.0,474.0,132,35,202665.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
5,1958,1958,0.0,2.0,2.0,3.0,2.0,521.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,2.0,624.0,0,0,129900.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
6,1983,1983,0.0,2.0,2.0,3.0,1.0,336.0,1084.0,2.0,1080,0,1080,1,2.0,5,0,5.0,2.0,484.0,120,0,134000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
5,1926,1950,0.0,2.0,2.0,3.0,5.0,0.0,768.0,1.0,789,0,789,1,2.0,5,0,5.0,1.0,200.0,0,0,96500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
10,2009,2009,305.0,4.0,4.0,3.0,0.0,1436.0,2006.0,4.0,2020,0,2020,2,4.0,9,1,3.0,3.0,900.0,156,54,402861.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
6,1972,1972,333.0,2.0,2.0,3.0,5.0,0.0,689.0,2.0,1378,741,2119,2,2.0,7,1,2.0,2.0,583.0,0,104,158000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1996,1997,921.0,3.0,3.0,3.0,5.0,0.0,1264.0,4.0,1277,1067,2344,2,3.0,7,1,2.0,3.0,889.0,220,0,265000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1998,1998,0.0,2.0,3.0,2.0,0.0,706.0,794.0,4.0,882,914,1796,2,2.0,7,0,5.0,2.0,546.0,0,36,211000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,1926,2004,0.0,3.0,3.0,3.0,5.0,0.0,1276.0,4.0,1276,804,2080,1,3.0,9,2,3.0,1.0,282.0,0,0,234000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1900,2000,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,694,600,1294,2,2.0,7,0,5.0,0.0,0.0,220,114,106250.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1957,1957,0.0,2.0,2.0,3.0,3.0,777.0,1244.0,4.0,1244,0,1244,1,2.0,6,2,3.0,1.0,336.0,0,40,150000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
6,1947,1950,0.0,2.0,2.0,3.0,1.0,399.0,1004.0,4.0,1004,660,1664,2,2.0,7,2,3.0,2.0,420.0,0,24,159000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
10,2007,2008,762.0,4.0,4.0,0.0,0.0,2260.0,3138.0,4.0,3138,1538,4676,3,4.0,11,1,3.0,3.0,884.0,208,406,184750.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
7,1996,1997,594.0,3.0,3.0,3.0,0.0,719.0,1379.0,4.0,1383,1015,2398,2,3.0,8,1,2.0,3.0,834.0,239,60,315750.0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,1257.0,4.0,1266,0,1266,2,3.0,6,1,2.0,2.0,453.0,38,144,176000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
5,1956,2000,0.0,2.0,3.0,3.0,3.0,377.0,928.0,2.0,928,0,928,1,2.0,4,0,5.0,1.0,252.0,261,0,132000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
9,2008,2008,268.0,4.0,4.0,1.0,0.0,1330.0,1452.0,4.0,1476,1237,2713,2,4.0,11,1,3.0,3.0,858.0,126,66,446261.0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
4,1920,2002,0.0,2.0,2.0,2.0,1.0,348.0,528.0,4.0,605,0,605,1,2.0,5,0,5.0,0.0,0.0,0,0,86000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1957,1975,0.0,3.0,2.0,3.0,3.0,1219.0,2035.0,2.0,2515,0,2515,3,2.0,9,2,2.0,2.0,484.0,0,0,200624.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,1988,1989,219.0,3.0,3.0,1.0,0.0,783.0,1461.0,4.0,1509,0,1509,2,3.0,5,1,1.0,2.0,600.0,224,0,175000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1920,1999,0.0,2.0,1.0,2.0,5.0,0.0,611.0,4.0,751,611,1362,2,2.0,6,0,5.0,2.0,502.0,0,0,128000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5,1955,2007,0.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,827,0,827,1,2.0,5,1,0.0,1.0,392.0,0,0,107500.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
1,1946,1950,0.0,1.0,5.0,4.0,6.0,0.0,0.0,1.0,334,0,334,1,1.0,2,0,5.0,0.0,0.0,0,0,39300.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,2004,2004,0.0,3.0,4.0,1.0,5.0,0.0,707.0,4.0,707,707,1414,2,3.0,6,1,3.0,2.0,403.0,100,35,178000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1910,1991,0.0,2.0,3.0,0.0,0.0,969.0,1117.0,2.0,820,527,1347,1,2.0,5,0,5.0,0.0,0.0,85,0,107500.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,1998,1999,0.0,2.0,3.0,1.0,5.0,0.0,880.0,4.0,880,844,1724,2,3.0,8,0,5.0,2.0,527.0,120,155,188000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
4,1972,1972,0.0,2.0,2.0,3.0,2.0,600.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,2.0,576.0,216,0,111250.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1968,1968,188.0,2.0,2.0,3.0,2.0,673.0,1051.0,2.0,1159,0,1159,1,2.0,7,1,1.0,1.0,336.0,466,0,158000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8,2001,2002,479.0,3.0,3.0,1.0,0.0,1358.0,1581.0,4.0,1601,0,1601,2,3.0,6,1,2.0,2.0,670.0,180,0,272000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
9,2006,2006,584.0,4.0,4.0,1.0,0.0,1260.0,1838.0,4.0,1838,0,1838,2,4.0,8,1,3.0,3.0,765.0,270,68,315000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2000,2000,72.0,3.0,3.0,3.0,5.0,0.0,969.0,4.0,997,1288,2285,2,3.0,8,1,2.0,3.0,648.0,0,56,248000.0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,1998,1999,0.0,3.0,4.0,3.0,4.0,144.0,1650.0,4.0,1680,0,1680,2,3.0,7,1,2.0,2.0,583.0,78,73,213250.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1998,1998,182.0,2.0,3.0,1.0,0.0,584.0,723.0,4.0,767,0,767,1,2.0,4,0,5.0,1.0,367.0,120,40,133000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7,2006,2006,0.0,3.0,3.0,1.0,0.0,554.0,654.0,4.0,664,832,1496,2,3.0,7,1,3.0,2.0,426.0,100,24,179665.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
7,1988,1988,178.0,3.0,3.0,3.0,0.0,1002.0,1204.0,3.0,1377,806,2183,2,3.0,9,0,5.0,3.0,786.0,0,0,229000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6,1923,1950,0.0,2.0,3.0,3.0,3.0,300.0,1065.0,4.0,915,720,1635,1,2.0,6,1,3.0,2.0,440.0,0,38,210000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1970,1970,0.0,2.0,3.0,1.0,1.0,619.0,768.0,4.0,768,0,768,1,2.0,5,0,5.0,2.0,624.0,104,0,129500.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1955,1995,0.0,2.0,2.0,3.0,4.0,180.0,825.0,2.0,825,0,825,1,2.0,4,0,5.0,2.0,720.0,140,50,125000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7,2003,2004,0.0,3.0,3.0,3.0,5.0,0.0,912.0,4.0,912,1182,2094,2,3.0,8,1,3.0,2.0,615.0,182,182,263000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,1977,1977,0.0,2.0,3.0,3.0,1.0,559.0,1069.0,2.0,1069,0,1069,2,2.0,4,0,5.0,2.0,440.0,0,55,140000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1957,1957,0.0,2.0,2.0,3.0,3.0,308.0,928.0,3.0,928,0,928,1,2.0,5,0,5.0,1.0,288.0,0,0,112500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
8,2006,2006,250.0,3.0,4.0,1.0,5.0,0.0,1709.0,4.0,1717,0,1717,2,3.0,7,1,3.0,3.0,908.0,169,39,255500.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
4,1949,2003,0.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,1126,0,1126,2,3.0,5,0,5.0,2.0,520.0,0,96,108000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
7,2003,2004,292.0,3.0,3.0,3.0,0.0,866.0,998.0,4.0,1006,1040,2046,2,3.0,8,1,3.0,3.0,871.0,320,62,284000.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,1922,1950,0.0,2.0,2.0,3.0,5.0,0.0,993.0,2.0,1048,0,1048,1,2.0,5,1,3.0,1.0,280.0,0,0,113000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1957,1957,0.0,2.0,2.0,3.0,3.0,895.0,1092.0,2.0,1092,0,1092,1,2.0,6,1,2.0,1.0,299.0,268,0,141000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
4,1920,1950,0.0,2.0,2.0,3.0,3.0,637.0,637.0,3.0,897,439,1336,1,2.0,7,0,5.0,1.0,570.0,0,47,108000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7,1996,1997,0.0,2.0,3.0,0.0,0.0,604.0,729.0,4.0,729,717,1446,2,2.0,6,1,2.0,2.0,406.0,264,22,175000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
7,2003,2004,18.0,3.0,3.0,0.0,5.0,0.0,1374.0,4.0,1557,0,1557,2,3.0,7,1,2.0,2.0,420.0,143,20,234000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1957,1996,180.0,2.0,3.0,3.0,1.0,1302.0,1392.0,2.0,1392,0,1392,1,2.0,5,1,3.0,2.0,528.0,0,0,121500.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1974,1975,0.0,2.0,3.0,1.0,1.0,1071.0,1389.0,3.0,1389,0,1389,1,2.0,6,1,2.0,2.0,418.0,240,38,170000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1940,1969,0.0,2.0,2.0,3.0,2.0,290.0,996.0,4.0,996,0,996,1,2.0,6,1,3.0,0.0,0.0,144,0,108000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1918,1950,0.0,2.0,3.0,2.0,5.0,0.0,1163.0,4.0,1163,511,1674,2,2.0,8,1,3.0,2.0,396.0,72,36,185000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
7,1992,2000,0.0,3.0,3.0,3.0,0.0,728.0,1095.0,4.0,1166,1129,2295,2,3.0,9,1,2.0,2.0,590.0,0,40,268000.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1915,1950,0.0,2.0,3.0,3.0,5.0,0.0,806.0,2.0,841,806,1647,1,1.0,6,0,5.0,1.0,216.0,0,66,128000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
9,2005,2007,245.0,3.0,3.0,3.0,5.0,0.0,1122.0,4.0,1134,1370,2504,2,4.0,11,1,3.0,3.0,656.0,144,39,325000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,2004,2004,168.0,3.0,3.0,3.0,0.0,2.0,1517.0,4.0,1535,0,1535,2,3.0,7,0,5.0,2.0,532.0,0,0,214000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,1983,2009,0.0,3.0,3.0,0.0,0.0,1441.0,1496.0,4.0,1496,636,2132,1,3.0,5,1,3.0,2.0,612.0,349,40,316600.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
5,1979,1979,0.0,2.0,3.0,0.0,0.0,943.0,943.0,2.0,943,0,943,1,2.0,4,2,2.0,2.0,600.0,42,0,135960.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1965,1965,108.0,2.0,2.0,3.0,4.0,231.0,1728.0,2.0,1728,0,1728,2,2.0,10,0,5.0,2.0,576.0,0,0,142600.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1959,1959,207.0,2.0,2.0,3.0,2.0,414.0,864.0,4.0,864,0,864,1,3.0,4,0,5.0,1.0,288.0,168,0,120000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,2009,2009,0.0,2.0,4.0,1.0,5.0,0.0,846.0,3.0,846,846,1692,2,3.0,6,0,5.0,2.0,650.0,208,114,224500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
7,2000,2000,0.0,2.0,3.0,3.0,5.0,0.0,384.0,4.0,774,656,1430,2,2.0,8,1,2.0,2.0,400.0,100,0,170000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
5,1971,2005,82.0,2.0,2.0,1.0,1.0,349.0,372.0,2.0,576,533,1109,1,2.0,5,0,5.0,1.0,288.0,35,0,139000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,1947,1950,0.0,2.0,2.0,3.0,3.0,442.0,832.0,2.0,832,384,1216,1,2.0,6,0,5.0,1.0,336.0,158,0,118500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1928,1950,0.0,2.0,2.0,3.0,5.0,0.0,861.0,3.0,877,600,1477,2,2.0,6,1,3.0,1.0,216.0,0,50,145000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1966,1966,97.0,2.0,2.0,1.0,4.0,328.0,1164.0,4.0,1320,0,1320,1,2.0,6,2,1.0,2.0,564.0,160,68,164500.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
7,2007,2007,0.0,3.0,3.0,3.0,5.0,0.0,689.0,4.0,703,689,1392,2,3.0,5,0,5.0,2.0,540.0,0,102,146000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
5,1954,1954,335.0,2.0,2.0,3.0,5.0,0.0,1050.0,4.0,1050,745,1795,2,2.0,7,0,5.0,1.0,352.0,0,0,131500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6,1960,1987,85.0,2.0,2.0,3.0,2.0,594.0,1144.0,4.0,1429,0,1429,1,3.0,7,2,3.0,2.0,572.0,216,110,181900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8,2008,2009,306.0,4.0,4.0,3.0,5.0,0.0,2042.0,4.0,2042,0,2042,2,4.0,8,1,3.0,3.0,1390.0,0,90,253293.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
6,1990,1990,104.0,2.0,3.0,1.0,0.0,816.0,816.0,2.0,816,0,816,1,2.0,5,0,5.0,0.0,0.0,0,32,118500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,1893,2000,0.0,4.0,2.0,3.0,5.0,0.0,1237.0,3.0,1521,1254,2775,3,3.0,9,1,3.0,2.0,880.0,105,502,325000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1935,1995,0.0,2.0,2.0,3.0,5.0,0.0,884.0,4.0,989,584,1573,1,3.0,6,0,5.0,1.0,240.0,0,0,133000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,2005,2006,208.0,3.0,4.0,0.0,0.0,1460.0,1868.0,4.0,2028,0,2028,2,3.0,7,2,3.0,3.0,880.0,326,66,369900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
6,1918,2000,0.0,2.0,2.0,2.0,3.0,210.0,816.0,4.0,838,0,838,1,1.0,5,0,5.0,1.0,275.0,0,0,130000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5,1982,1982,0.0,2.0,2.0,1.0,1.0,672.0,840.0,2.0,860,0,860,1,2.0,4,0,5.0,2.0,528.0,0,0,137000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1968,2003,0.0,2.0,2.0,0.0,0.0,1324.0,1437.0,4.0,1473,0,1473,1,4.0,5,2,3.0,1.0,452.0,0,48,143000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1
5,1930,1960,0.0,2.0,2.0,3.0,5.0,0.0,742.0,2.0,779,0,935,1,2.0,4,0,5.0,1.0,308.0,0,0,79500.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,0.0,490.0,770.0,4.0,770,812,1582,2,3.0,6,0,5.0,2.0,520.0,0,45,185900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
10,2008,2008,420.0,4.0,4.0,0.0,0.0,1338.0,1722.0,4.0,1728,568,2296,2,4.0,10,1,3.0,3.0,842.0,382,274,451950.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,1982,2003,0.0,2.0,2.0,3.0,0.0,816.0,816.0,4.0,816,0,816,1,2.0,4,0,5.0,2.0,816.0,0,0,138000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
6,2003,2003,170.0,3.0,3.0,1.0,0.0,685.0,848.0,4.0,848,0,848,1,3.0,4,0,5.0,2.0,420.0,140,0,140000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
